"","year","id","task","tasktime","repnum","event","ACC","dur","RT","onset"
"31",1,102,"AUS_CMFT",2011-10-01 12:23:14,4,"Fix1",NA,7500,NA,141
"32",1,102,"AUS_CMFT",2011-10-01 12:23:14,4,"MemL",NA,3000,NA,148.5
"33",1,102,"AUS_CMFT",2011-10-01 12:23:14,4,"MemC",NA,3000,NA,151.5
"34",1,102,"AUS_CMFT",2011-10-01 12:23:14,4,"MemR",NA,3000,NA,154.5
"35",1,102,"AUS_CMFT",2011-10-01 12:23:14,4,"Fix2",NA,4500,NA,157.5
"36",1,102,"AUS_CMFT",2011-10-01 12:23:14,4,"TestL",1,4500,2605,162
"37",1,102,"AUS_CMFT",2011-10-01 12:23:14,4,"Fix3",NA,1500,NA,166.5
"38",1,102,"AUS_CMFT",2011-10-01 12:23:14,4,"TestC",1,4500,1825,168
"39",1,102,"AUS_CMFT",2011-10-01 12:23:14,4,"Fix4",NA,7500,NA,172.5
"40",1,102,"AUS_CMFT",2011-10-01 12:23:14,4,"TestR",0,4500,NA,180
"41",1,102,"AUS_CMFT",2011-10-01 12:23:14,5,"Fix1",NA,1500,NA,184.5
"42",1,102,"AUS_CMFT",2011-10-01 12:23:14,5,"MemL",NA,3000,NA,186
"43",1,102,"AUS_CMFT",2011-10-01 12:23:14,5,"MemC",NA,3000,NA,189
"44",1,102,"AUS_CMFT",2011-10-01 12:23:14,5,"MemR",NA,3000,NA,192
"45",1,102,"AUS_CMFT",2011-10-01 12:23:14,5,"Fix2",NA,7500,NA,195
"46",1,102,"AUS_CMFT",2011-10-01 12:23:14,5,"TestL",1,4500,1955,202.5
"47",1,102,"AUS_CMFT",2011-10-01 12:23:14,5,"Fix3",NA,6000,NA,207
"48",1,102,"AUS_CMFT",2011-10-01 12:23:14,5,"TestC",1,4500,2209,213
"49",1,102,"AUS_CMFT",2011-10-01 12:23:14,5,"Fix4",NA,1500,NA,217.5
"50",1,102,"AUS_CMFT",2011-10-01 12:23:14,5,"TestR",1,4500,2733,219
"51",1,102,"AUS_CMFT",2011-10-01 12:23:14,6,"Fix1",NA,7500,NA,223.5
"52",1,102,"AUS_CMFT",2011-10-01 12:23:14,6,"MemL",NA,3000,NA,231
"53",1,102,"AUS_CMFT",2011-10-01 12:23:14,6,"MemC",NA,3000,NA,234
"54",1,102,"AUS_CMFT",2011-10-01 12:23:14,6,"MemR",NA,3000,NA,237
"55",1,102,"AUS_CMFT",2011-10-01 12:23:14,6,"Fix2",NA,7500,NA,240
"56",1,102,"AUS_CMFT",2011-10-01 12:23:14,6,"TestL",1,4500,1898,247.5
"57",1,102,"AUS_CMFT",2011-10-01 12:23:14,6,"Fix3",NA,1500,NA,252
"58",1,102,"AUS_CMFT",2011-10-01 12:23:14,6,"TestC",1,4500,2399,253.5
"59",1,102,"AUS_CMFT",2011-10-01 12:23:14,6,"Fix4",NA,4500,NA,258
"60",1,102,"AUS_CMFT",2011-10-01 12:23:14,6,"TestR",1,4500,2090,262.5
"61",1,102,"CMFT",2011-10-01 12:36:12,1,"Fix1",NA,10500,NA,0
"62",1,102,"CMFT",2011-10-01 12:36:12,1,"MemL",NA,3000,NA,10.5
"63",1,102,"CMFT",2011-10-01 12:36:12,1,"MemC",NA,3000,NA,13.5
"64",1,102,"CMFT",2011-10-01 12:36:12,1,"MemR",NA,3000,NA,16.5
"65",1,102,"CMFT",2011-10-01 12:36:12,1,"Fix2",NA,3000,NA,19.5
"66",1,102,"CMFT",2011-10-01 12:36:12,1,"TestL",1,4500,1493,22.5
"67",1,102,"CMFT",2011-10-01 12:36:12,1,"Fix3",NA,6000,NA,27
"68",1,102,"CMFT",2011-10-01 12:36:12,1,"TestC",1,4500,2115,33
"69",1,102,"CMFT",2011-10-01 12:36:12,1,"Fix4",NA,6000,NA,37.5
"70",1,102,"CMFT",2011-10-01 12:36:12,1,"TestR",1,4500,2010,43.5
"71",1,102,"CMFT",2011-10-01 12:36:12,2,"Fix1",NA,7500,NA,48
"72",1,102,"CMFT",2011-10-01 12:36:12,2,"MemL",NA,3000,NA,55.5
"73",1,102,"CMFT",2011-10-01 12:36:12,2,"MemC",NA,3000,NA,58.5
"74",1,102,"CMFT",2011-10-01 12:36:12,2,"MemR",NA,3000,NA,61.5
"75",1,102,"CMFT",2011-10-01 12:36:12,2,"Fix2",NA,3000,NA,64.5
"76",1,102,"CMFT",2011-10-01 12:36:12,2,"TestL",1,4500,3181,67.5
"77",1,102,"CMFT",2011-10-01 12:36:12,2,"Fix3",NA,1500,NA,72
"78",1,102,"CMFT",2011-10-01 12:36:12,2,"TestC",1,4500,2737,73.5
"79",1,102,"CMFT",2011-10-01 12:36:12,2,"Fix4",NA,7500,NA,78
"80",1,102,"CMFT",2011-10-01 12:36:12,2,"TestR",1,4500,2147,85.5
"81",1,102,"CMFT",2011-10-01 12:36:12,3,"Fix1",NA,3000,NA,90
"82",1,102,"CMFT",2011-10-01 12:36:12,3,"MemL",NA,3000,NA,93
"83",1,102,"CMFT",2011-10-01 12:36:12,3,"MemC",NA,3000,NA,96
"84",1,102,"CMFT",2011-10-01 12:36:12,3,"MemR",NA,3000,NA,99
"85",1,102,"CMFT",2011-10-01 12:36:12,3,"Fix2",NA,6000,NA,102
"86",1,102,"CMFT",2011-10-01 12:36:12,3,"TestL",1,4500,2234,108
"87",1,102,"CMFT",2011-10-01 12:36:12,3,"Fix3",NA,4500,NA,112.5
"88",1,102,"CMFT",2011-10-01 12:36:12,3,"TestC",0,4500,NA,117
"89",1,102,"CMFT",2011-10-01 12:36:12,3,"Fix4",NA,6000,NA,121.5
"90",1,102,"CMFT",2011-10-01 12:36:12,3,"TestR",1,4500,2611,127.5
"91",1,102,"CMFT",2011-10-01 12:36:12,4,"Fix1",NA,4500,NA,132
"92",1,102,"CMFT",2011-10-01 12:36:12,4,"MemL",NA,3000,NA,136.5
"93",1,102,"CMFT",2011-10-01 12:36:12,4,"MemC",NA,3000,NA,139.5
"94",1,102,"CMFT",2011-10-01 12:36:12,4,"MemR",NA,3000,NA,142.5
"95",1,102,"CMFT",2011-10-01 12:36:12,4,"Fix2",NA,7500,NA,145.5
"96",1,102,"CMFT",2011-10-01 12:36:12,4,"TestL",1,4500,1514,153
"97",1,102,"CMFT",2011-10-01 12:36:12,4,"Fix3",NA,4500,NA,157.5
"98",1,102,"CMFT",2011-10-01 12:36:12,4,"TestC",1,4500,1869,162
"99",1,102,"CMFT",2011-10-01 12:36:12,4,"Fix4",NA,6000,NA,166.5
"100",1,102,"CMFT",2011-10-01 12:36:12,4,"TestR",1,4500,1804,172.5
"101",1,102,"CMFT",2011-10-01 12:36:12,5,"Fix1",NA,6000,NA,177
"102",1,102,"CMFT",2011-10-01 12:36:12,5,"MemL",NA,3000,NA,183
"103",1,102,"CMFT",2011-10-01 12:36:12,5,"MemC",NA,3000,NA,186
"104",1,102,"CMFT",2011-10-01 12:36:12,5,"MemR",NA,3000,NA,189
"105",1,102,"CMFT",2011-10-01 12:36:12,5,"Fix2",NA,7500,NA,192
"106",1,102,"CMFT",2011-10-01 12:36:12,5,"TestL",1,4500,3013,199.5
"107",1,102,"CMFT",2011-10-01 12:36:12,5,"Fix3",NA,3000,NA,204
"108",1,102,"CMFT",2011-10-01 12:36:12,5,"TestC",1,4500,2125,207
"109",1,102,"CMFT",2011-10-01 12:36:12,5,"Fix4",NA,4500,NA,211.5
"110",1,102,"CMFT",2011-10-01 12:36:12,5,"TestR",1,4500,1648,216
"111",1,102,"CMFT",2011-10-01 12:36:12,6,"Fix1",NA,7500,NA,220.5
"112",1,102,"CMFT",2011-10-01 12:36:12,6,"MemL",NA,3000,NA,228
"113",1,102,"CMFT",2011-10-01 12:36:12,6,"MemC",NA,3000,NA,231
"114",1,102,"CMFT",2011-10-01 12:36:12,6,"MemR",NA,3000,NA,234
"115",1,102,"CMFT",2011-10-01 12:36:12,6,"Fix2",NA,1500,NA,237
"116",1,102,"CMFT",2011-10-01 12:36:12,6,"TestL",1,4500,1863,238.5
"117",1,102,"CMFT",2011-10-01 12:36:12,6,"Fix3",NA,6000,NA,243
"118",1,102,"CMFT",2011-10-01 12:36:12,6,"TestC",1,4500,1718,249
"119",1,102,"CMFT",2011-10-01 12:36:12,6,"Fix4",NA,4500,NA,253.5
"120",1,102,"CMFT",2011-10-01 12:36:12,6,"TestR",1,4500,1545,258
"121",1,102,"Cars",2011-10-01 12:49:41,1,"Fix1",NA,15000,NA,0
"122",1,102,"Cars",2011-10-01 12:49:41,1,"MemL",NA,3000,NA,15
"123",1,102,"Cars",2011-10-01 12:49:41,1,"MemC",NA,3000,NA,18
"124",1,102,"Cars",2011-10-01 12:49:41,1,"MemR",NA,3000,NA,21
"125",1,102,"Cars",2011-10-01 12:49:41,1,"Fix2",NA,7500,NA,24
"126",1,102,"Cars",2011-10-01 12:49:41,1,"TestL",1,4500,3200,31.5
"127",1,102,"Cars",2011-10-01 12:49:41,1,"Fix3",NA,6000,NA,36
"128",1,102,"Cars",2011-10-01 12:49:41,1,"TestC",0,4500,3287,42
"129",1,102,"Cars",2011-10-01 12:49:41,1,"Fix4",NA,3000,NA,46.5
"130",1,102,"Cars",2011-10-01 12:49:41,1,"TestR",1,4500,2095,49.5
"131",1,102,"Cars",2011-10-01 12:49:41,2,"Fix1",NA,3000,NA,54
"132",1,102,"Cars",2011-10-01 12:49:41,2,"MemL",NA,3000,NA,57
"133",1,102,"Cars",2011-10-01 12:49:41,2,"MemC",NA,3000,NA,60
"134",1,102,"Cars",2011-10-01 12:49:41,2,"MemR",NA,3000,NA,63
"135",1,102,"Cars",2011-10-01 12:49:41,2,"Fix2",NA,7500,NA,66
"136",1,102,"Cars",2011-10-01 12:49:41,2,"TestL",0,4500,2418,73.5
"137",1,102,"Cars",2011-10-01 12:49:41,2,"Fix3",NA,4500,NA,78
"138",1,102,"Cars",2011-10-01 12:49:41,2,"TestC",0,4500,2460,82.5
"139",1,102,"Cars",2011-10-01 12:49:41,2,"Fix4",NA,6000,NA,87
"140",1,102,"Cars",2011-10-01 12:49:41,2,"TestR",1,4500,2243,93
"141",1,102,"Cars",2011-10-01 12:49:41,3,"Fix1",NA,3000,NA,97.5
"142",1,102,"Cars",2011-10-01 12:49:41,3,"MemL",NA,3000,NA,100.5
"143",1,102,"Cars",2011-10-01 12:49:41,3,"MemC",NA,3000,NA,103.5
"144",1,102,"Cars",2011-10-01 12:49:41,3,"MemR",NA,3000,NA,106.5
"145",1,102,"Cars",2011-10-01 12:49:41,3,"Fix2",NA,4500,NA,109.5
"146",1,102,"Cars",2011-10-01 12:49:41,3,"TestL",0,4500,2223,114
"147",1,102,"Cars",2011-10-01 12:49:41,3,"Fix3",NA,7500,NA,118.5
"148",1,102,"Cars",2011-10-01 12:49:41,3,"TestC",0,4500,3441,126
"149",1,102,"Cars",2011-10-01 12:49:41,3,"Fix4",NA,7500,NA,130.5
"150",1,102,"Cars",2011-10-01 12:49:41,3,"TestR",1,4500,2451,138
"151",1,102,"Cars",2011-10-01 12:49:41,4,"Fix1",NA,7500,NA,142.5
"152",1,102,"Cars",2011-10-01 12:49:41,4,"MemL",NA,3000,NA,150
"153",1,102,"Cars",2011-10-01 12:49:41,4,"MemC",NA,3000,NA,153
"154",1,102,"Cars",2011-10-01 12:49:41,4,"MemR",NA,3000,NA,156
"155",1,102,"Cars",2011-10-01 12:49:41,4,"Fix2",NA,7500,NA,159
"156",1,102,"Cars",2011-10-01 12:49:41,4,"TestL",0,4500,2743,166.5
"157",1,102,"Cars",2011-10-01 12:49:41,4,"Fix3",NA,1500,NA,171
"158",1,102,"Cars",2011-10-01 12:49:41,4,"TestC",0,4500,2692,172.5
"159",1,102,"Cars",2011-10-01 12:49:41,4,"Fix4",NA,7500,NA,177
"160",1,102,"Cars",2011-10-01 12:49:41,4,"TestR",0,4500,1230,184.5
"161",1,102,"Cars",2011-10-01 12:49:41,5,"Fix1",NA,1500,NA,189
"162",1,102,"Cars",2011-10-01 12:49:41,5,"MemL",NA,3000,NA,190.5
"163",1,102,"Cars",2011-10-01 12:49:41,5,"MemC",NA,3000,NA,193.5
"164",1,102,"Cars",2011-10-01 12:49:41,5,"MemR",NA,3000,NA,196.5
"165",1,102,"Cars",2011-10-01 12:49:41,5,"Fix2",NA,3000,NA,199.5
"166",1,102,"Cars",2011-10-01 12:49:41,5,"TestL",0,4500,2859,202.5
"167",1,102,"Cars",2011-10-01 12:49:41,5,"Fix3",NA,1500,NA,207
"168",1,102,"Cars",2011-10-01 12:49:41,5,"TestC",0,4500,2232,208.5
"169",1,102,"Cars",2011-10-01 12:49:41,5,"Fix4",NA,6000,NA,213
"170",1,102,"Cars",2011-10-01 12:49:41,5,"TestR",0,4500,2302,219
"171",1,102,"Cars",2011-10-01 12:49:41,6,"Fix1",NA,7500,NA,223.5
"172",1,102,"Cars",2011-10-01 12:49:41,6,"MemL",NA,3000,NA,231
"173",1,102,"Cars",2011-10-01 12:49:41,6,"MemC",NA,3000,NA,234
"174",1,102,"Cars",2011-10-01 12:49:41,6,"MemR",NA,3000,NA,237
"175",1,102,"Cars",2011-10-01 12:49:41,6,"Fix2",NA,7500,NA,240
"176",1,102,"Cars",2011-10-01 12:49:41,6,"TestL",0,4500,1715,247.5
"177",1,102,"Cars",2011-10-01 12:49:41,6,"Fix3",NA,1500,NA,252
"178",1,102,"Cars",2011-10-01 12:49:41,6,"TestC",0,4500,2935,253.5
"179",1,102,"Cars",2011-10-01 12:49:41,6,"Fix4",NA,1500,NA,258
"180",1,102,"Cars",2011-10-01 12:49:41,6,"TestR",0,4500,2444,259.5
"181",1,103,"AUS_CMFT",2011-05-04 15:40:03,1,"Fix1",NA,15000,NA,0
"182",1,103,"AUS_CMFT",2011-05-04 15:40:03,1,"MemL",NA,3000,NA,15
"183",1,103,"AUS_CMFT",2011-05-04 15:40:03,1,"MemC",NA,3000,NA,18
"184",1,103,"AUS_CMFT",2011-05-04 15:40:03,1,"MemR",NA,3000,NA,21
"185",1,103,"AUS_CMFT",2011-05-04 15:40:03,1,"Fix2",NA,7500,NA,24
"186",1,103,"AUS_CMFT",2011-05-04 15:40:03,1,"TestL",1,4500,3591,31.5
"187",1,103,"AUS_CMFT",2011-05-04 15:40:03,1,"Fix3",NA,3000,NA,36
"188",1,103,"AUS_CMFT",2011-05-04 15:40:03,1,"TestC",1,4500,4585,39
"189",1,103,"AUS_CMFT",2011-05-04 15:40:03,1,"Fix4",NA,1500,NA,43.5
"190",1,103,"AUS_CMFT",2011-05-04 15:40:03,1,"TestR",1,4500,2152,45
"191",1,103,"AUS_CMFT",2011-05-04 15:40:03,2,"Fix1",NA,1500,NA,49.5
"192",1,103,"AUS_CMFT",2011-05-04 15:40:03,2,"MemL",NA,3000,NA,51
"193",1,103,"AUS_CMFT",2011-05-04 15:40:03,2,"MemC",NA,3000,NA,54
"194",1,103,"AUS_CMFT",2011-05-04 15:40:03,2,"MemR",NA,3000,NA,57
"195",1,103,"AUS_CMFT",2011-05-04 15:40:03,2,"Fix2",NA,7500,NA,60
"196",1,103,"AUS_CMFT",2011-05-04 15:40:03,2,"TestL",1,4500,3095,67.5
"197",1,103,"AUS_CMFT",2011-05-04 15:40:03,2,"Fix3",NA,6000,NA,72
"198",1,103,"AUS_CMFT",2011-05-04 15:40:03,2,"TestC",1,4500,3097,78
"199",1,103,"AUS_CMFT",2011-05-04 15:40:03,2,"Fix4",NA,4500,NA,82.5
"200",1,103,"AUS_CMFT",2011-05-04 15:40:03,2,"TestR",1,4500,3026,87
"201",1,103,"AUS_CMFT",2011-05-04 15:40:03,3,"Fix1",NA,7500,NA,91.5
"202",1,103,"AUS_CMFT",2011-05-04 15:40:03,3,"MemL",NA,3000,NA,99
"203",1,103,"AUS_CMFT",2011-05-04 15:40:03,3,"MemC",NA,3000,NA,102
"204",1,103,"AUS_CMFT",2011-05-04 15:40:03,3,"MemR",NA,3000,NA,105
"205",1,103,"AUS_CMFT",2011-05-04 15:40:03,3,"Fix2",NA,4500,NA,108
"206",1,103,"AUS_CMFT",2011-05-04 15:40:03,3,"TestL",1,4500,1953,112.5
"207",1,103,"AUS_CMFT",2011-05-04 15:40:03,3,"Fix3",NA,7500,NA,117
"208",1,103,"AUS_CMFT",2011-05-04 15:40:03,3,"TestC",1,4500,2756,124.5
"209",1,103,"AUS_CMFT",2011-05-04 15:40:03,3,"Fix4",NA,7500,NA,129
"210",1,103,"AUS_CMFT",2011-05-04 15:40:03,3,"TestR",0,4500,NA,136.5
"211",1,103,"AUS_CMFT",2011-05-04 15:40:03,4,"Fix1",NA,7500,NA,141
"212",1,103,"AUS_CMFT",2011-05-04 15:40:03,4,"MemL",NA,3000,NA,148.5
"213",1,103,"AUS_CMFT",2011-05-04 15:40:03,4,"MemC",NA,3000,NA,151.5
"214",1,103,"AUS_CMFT",2011-05-04 15:40:03,4,"MemR",NA,3000,NA,154.5
"215",1,103,"AUS_CMFT",2011-05-04 15:40:03,4,"Fix2",NA,4500,NA,157.5
"216",1,103,"AUS_CMFT",2011-05-04 15:40:03,4,"TestL",1,4500,3577,162
"217",1,103,"AUS_CMFT",2011-05-04 15:40:03,4,"Fix3",NA,1500,NA,166.5
"218",1,103,"AUS_CMFT",2011-05-04 15:40:03,4,"TestC",1,4500,3719,168
"219",1,103,"AUS_CMFT",2011-05-04 15:40:03,4,"Fix4",NA,7500,NA,172.5
"220",1,103,"AUS_CMFT",2011-05-04 15:40:03,4,"TestR",1,4500,3237,180
"221",1,103,"AUS_CMFT",2011-05-04 15:40:03,5,"Fix1",NA,1500,NA,184.5
"222",1,103,"AUS_CMFT",2011-05-04 15:40:03,5,"MemL",NA,3000,NA,186
"223",1,103,"AUS_CMFT",2011-05-04 15:40:03,5,"MemC",NA,3000,NA,189
"224",1,103,"AUS_CMFT",2011-05-04 15:40:03,5,"MemR",NA,3000,NA,192
"225",1,103,"AUS_CMFT",2011-05-04 15:40:03,5,"Fix2",NA,7500,NA,195
"226",1,103,"AUS_CMFT",2011-05-04 15:40:03,5,"TestL",1,4500,2433,202.5
"227",1,103,"AUS_CMFT",2011-05-04 15:40:03,5,"Fix3",NA,6000,NA,207
"228",1,103,"AUS_CMFT",2011-05-04 15:40:03,5,"TestC",1,4500,1774,213
"229",1,103,"AUS_CMFT",2011-05-04 15:40:03,5,"Fix4",NA,1500,NA,217.5
"230",1,103,"AUS_CMFT",2011-05-04 15:40:03,5,"TestR",1,4500,2483,219
"231",1,103,"AUS_CMFT",2011-05-04 15:40:03,6,"Fix1",NA,7500,NA,223.5
"232",1,103,"AUS_CMFT",2011-05-04 15:40:03,6,"MemL",NA,3000,NA,231
"233",1,103,"AUS_CMFT",2011-05-04 15:40:03,6,"MemC",NA,3000,NA,234
"234",1,103,"AUS_CMFT",2011-05-04 15:40:03,6,"MemR",NA,3000,NA,237
"235",1,103,"AUS_CMFT",2011-05-04 15:40:03,6,"Fix2",NA,7500,NA,240
"236",1,103,"AUS_CMFT",2011-05-04 15:40:03,6,"TestL",1,4500,2440,247.5
"237",1,103,"AUS_CMFT",2011-05-04 15:40:03,6,"Fix3",NA,1500,NA,252
"238",1,103,"AUS_CMFT",2011-05-04 15:40:03,6,"TestC",0,4500,NA,253.5
"239",1,103,"AUS_CMFT",2011-05-04 15:40:03,6,"Fix4",NA,4500,NA,258
"240",1,103,"AUS_CMFT",2011-05-04 15:40:03,6,"TestR",1,4500,2244,262.5
"241",1,103,"CMFT",2011-05-04 15:52:58,1,"Fix1",NA,10500,NA,0
"242",1,103,"CMFT",2011-05-04 15:52:58,1,"MemL",NA,3000,NA,10.5
"243",1,103,"CMFT",2011-05-04 15:52:58,1,"MemC",NA,3000,NA,13.5
"244",1,103,"CMFT",2011-05-04 15:52:58,1,"MemR",NA,3000,NA,16.5
"245",1,103,"CMFT",2011-05-04 15:52:58,1,"Fix2",NA,3000,NA,19.5
"246",1,103,"CMFT",2011-05-04 15:52:58,1,"TestL",1,4500,2169,22.5
"247",1,103,"CMFT",2011-05-04 15:52:58,1,"Fix3",NA,6000,NA,27
"248",1,103,"CMFT",2011-05-04 15:52:58,1,"TestC",1,4500,1672,33
"249",1,103,"CMFT",2011-05-04 15:52:58,1,"Fix4",NA,6000,NA,37.5
"250",1,103,"CMFT",2011-05-04 15:52:58,1,"TestR",1,4500,2193,43.5
"251",1,103,"CMFT",2011-05-04 15:52:58,2,"Fix1",NA,7500,NA,48
"252",1,103,"CMFT",2011-05-04 15:52:58,2,"MemL",NA,3000,NA,55.5
"253",1,103,"CMFT",2011-05-04 15:52:58,2,"MemC",NA,3000,NA,58.5
"254",1,103,"CMFT",2011-05-04 15:52:58,2,"MemR",NA,3000,NA,61.5
"255",1,103,"CMFT",2011-05-04 15:52:58,2,"Fix2",NA,3000,NA,64.5
"256",1,103,"CMFT",2011-05-04 15:52:58,2,"TestL",0,4500,2894,67.5
"257",1,103,"CMFT",2011-05-04 15:52:58,2,"Fix3",NA,1500,NA,72
"258",1,103,"CMFT",2011-05-04 15:52:58,2,"TestC",1,4500,3213,73.5
"259",1,103,"CMFT",2011-05-04 15:52:58,2,"Fix4",NA,7500,NA,78
"260",1,103,"CMFT",2011-05-04 15:52:58,2,"TestR",1,4500,2483,85.5
"261",1,103,"CMFT",2011-05-04 15:52:58,3,"Fix1",NA,3000,NA,90
"262",1,103,"CMFT",2011-05-04 15:52:58,3,"MemL",NA,3000,NA,93
"263",1,103,"CMFT",2011-05-04 15:52:58,3,"MemC",NA,3000,NA,96
"264",1,103,"CMFT",2011-05-04 15:52:58,3,"MemR",NA,3000,NA,99
"265",1,103,"CMFT",2011-05-04 15:52:58,3,"Fix2",NA,6000,NA,102
"266",1,103,"CMFT",2011-05-04 15:52:58,3,"TestL",1,4500,1689,108
"267",1,103,"CMFT",2011-05-04 15:52:58,3,"Fix3",NA,4500,NA,112.5
"268",1,103,"CMFT",2011-05-04 15:52:58,3,"TestC",1,4500,1176,117
"269",1,103,"CMFT",2011-05-04 15:52:58,3,"Fix4",NA,6000,NA,121.5
"270",1,103,"CMFT",2011-05-04 15:52:58,3,"TestR",1,4500,1876,127.5
"271",1,103,"CMFT",2011-05-04 15:52:58,4,"Fix1",NA,4500,NA,132
"272",1,103,"CMFT",2011-05-04 15:52:58,4,"MemL",NA,3000,NA,136.5
"273",1,103,"CMFT",2011-05-04 15:52:58,4,"MemC",NA,3000,NA,139.5
"274",1,103,"CMFT",2011-05-04 15:52:58,4,"MemR",NA,3000,NA,142.5
"275",1,103,"CMFT",2011-05-04 15:52:58,4,"Fix2",NA,7500,NA,145.5
"276",1,103,"CMFT",2011-05-04 15:52:58,4,"TestL",1,4500,2128,153
"277",1,103,"CMFT",2011-05-04 15:52:58,4,"Fix3",NA,4500,NA,157.5
"278",1,103,"CMFT",2011-05-04 15:52:58,4,"TestC",1,4500,1474,162
"279",1,103,"CMFT",2011-05-04 15:52:58,4,"Fix4",NA,6000,NA,166.5
"280",1,103,"CMFT",2011-05-04 15:52:58,4,"TestR",1,4500,1720,172.5
"281",1,103,"CMFT",2011-05-04 15:52:58,5,"Fix1",NA,6000,NA,177
"282",1,103,"CMFT",2011-05-04 15:52:58,5,"MemL",NA,3000,NA,183
"283",1,103,"CMFT",2011-05-04 15:52:58,5,"MemC",NA,3000,NA,186
"284",1,103,"CMFT",2011-05-04 15:52:58,5,"MemR",NA,3000,NA,189
"285",1,103,"CMFT",2011-05-04 15:52:58,5,"Fix2",NA,7500,NA,192
"286",1,103,"CMFT",2011-05-04 15:52:58,5,"TestL",1,4500,2804,199.5
"287",1,103,"CMFT",2011-05-04 15:52:58,5,"Fix3",NA,3000,NA,204
"288",1,103,"CMFT",2011-05-04 15:52:58,5,"TestC",1,4500,1796,207
"289",1,103,"CMFT",2011-05-04 15:52:58,5,"Fix4",NA,4500,NA,211.5
"290",1,103,"CMFT",2011-05-04 15:52:58,5,"TestR",1,4500,1941,216
"291",1,103,"CMFT",2011-05-04 15:52:58,6,"Fix1",NA,7500,NA,220.5
"292",1,103,"CMFT",2011-05-04 15:52:58,6,"MemL",NA,3000,NA,228
"293",1,103,"CMFT",2011-05-04 15:52:58,6,"MemC",NA,3000,NA,231
"294",1,103,"CMFT",2011-05-04 15:52:58,6,"MemR",NA,3000,NA,234
"295",1,103,"CMFT",2011-05-04 15:52:58,6,"Fix2",NA,1500,NA,237
"296",1,103,"CMFT",2011-05-04 15:52:58,6,"TestL",1,4500,2145,238.5
"297",1,103,"CMFT",2011-05-04 15:52:58,6,"Fix3",NA,6000,NA,243
"298",1,103,"CMFT",2011-05-04 15:52:58,6,"TestC",1,4500,3054,249
"299",1,103,"CMFT",2011-05-04 15:52:58,6,"Fix4",NA,4500,NA,253.5
"300",1,103,"CMFT",2011-05-04 15:52:58,6,"TestR",1,4500,2214,258
